family,baseline_role,role_state,events,worlds,observed_role_profile,effect_profile,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality,raw_return,raw_range_ratio,raw_body_ratio,raw_volume_to_world,raw_direction_consistency
dio_00ja,gemischte_nachbarschaft,gekippt,241,8,uebergang_oeffnung:241,tragend_unruhig:166;stabil:75,-0.04766,0.006202,-0.216041,-0.01152,0.079923,0.130679,0.079923,0.525828,0.695951,0.529682,0.160495,0.00190693,0.016141,0.00226802,1.18340561,0.19944256
dio_06s7,stabilisierende_rueckbindung,stabil,226,8,stabilisierende_rueckbindung:226,stabil:226,-0.052399,-0.010866,0.027522,-0.089312,0.052744,0.089705,0.052744,0.62989,0.723847,0.551996,0.123534,-0.00227544,0.01232702,0.00172711,0.88047805,0.19449804
dio_0oc3,spannungsnahe_belastung,stabil,222,8,spannungsnahe_belastung:222,stabil:199;tragend_unruhig:23,-0.315934,-0.39347,-0.222561,-0.007927,0.171411,0.34938,0.171411,0.513441,0.691811,0.515072,0.16925,0.00174431,0.01113015,0.00157133,0.74063557,0.20428808
dio_0tay,kohaerente_bruecke,gekippt,48,4,stabilisierende_rueckbindung:33;uebergang_oeffnung:11;gemischte_nachbarschaft:4,stabil:48,-0.071464,0.016224,0.291756,-0.00896,0.07872,0.157845,0.07872,0.720781,0.707312,0.528129,0.139277,-0.00032963,0.00616958,0.00082565,0.74320887,0.21045881
dio_0tay,kohaerente_bruecke,stabil,65,4,kohaerente_bruecke:65,stabil:64;tragend_unruhig:1,-0.132453,-0.020019,0.344122,-0.056177,0.077439,0.154469,0.077439,0.724746,0.709093,0.527417,0.139921,0.00194923,0.01542178,0.00188529,0.71515599,0.19759238
dio_17ct,kohaerente_bruecke,gekippt,85,5,uebergang_oeffnung:85,stabil:85,-0.140892,-0.181665,0.23838,0.065562,0.11423,0.238819,0.11423,0.739353,0.705576,0.529444,0.145931,-0.00283702,0.01131118,0.00151209,0.76087705,0.22593749
dio_17ct,kohaerente_bruecke,stabil,115,3,kohaerente_bruecke:115,stabil:115,-0.122223,-0.106503,0.255823,0.046179,0.112182,0.233533,0.112182,0.731995,0.711646,0.545388,0.146893,-0.00382728,0.0158835,0.00195595,0.8971714,0.21138718
dio_1kpz,stabilisierende_rueckbindung,gekippt,17,2,uebergang_oeffnung:11;gemischte_nachbarschaft:6,stabil:17,-0.009168,0.067712,-0.046596,0.104941,0.052139,0.085774,0.052139,0.61979,0.710538,0.520545,0.12273,0.00214719,0.00894607,0.00129697,0.65597361,0.19162218
dio_1kpz,stabilisierende_rueckbindung,stabil,137,6,stabilisierende_rueckbindung:137,stabil:137,-0.005927,0.055015,-0.003195,0.110328,0.051623,0.086833,0.051623,0.629215,0.721963,0.545277,0.121376,0.00359727,0.01297071,0.00168342,0.8814318,0.22018677
dio_1lsu,gemischte_nachbarschaft,gekippt,202,8,uebergang_oeffnung:202,stabil:200;tragend_unruhig:2,0.190691,0.189705,-0.122885,0.069744,0.119384,0.242248,0.119384,0.618689,0.70461,0.530065,0.150734,0.0013026,0.01165033,0.00150854,0.78454621,0.18976112
dio_1r55,uebergang_oeffnung,gekippt,16,1,spannungsnahe_belastung:16,stabil:16,-0.246344,-0.296595,0.067397,-0.010571,0.131677,0.26745,0.131677,0.627388,0.70272,0.520362,0.147021,-0.00210724,0.0117802,0.00148948,0.45298462,0.25568175
dio_1r55,uebergang_oeffnung,stabil,62,4,uebergang_oeffnung:62,stabil:62,-0.235597,-0.266926,0.010704,-0.003288,0.126072,0.257477,0.126072,0.629635,0.706282,0.526886,0.146093,0.00120891,0.0076379,0.00100409,0.42961247,0.16764423
dio_1r55,uebergang_oeffnung,zu_duenn,4,2,spannungsnahe_belastung:4,stabil:4,-0.223987,-0.339645,0.200427,-0.036819,0.136773,0.279237,0.136773,0.632669,0.690148,0.450812,0.160469,-0.00035749,0.00557355,0.00057803,0.83185668,0.28571425
dio_1uof,gemischte_nachbarschaft,gekippt,91,7,uebergang_oeffnung:91,stabil:70;tragend_unruhig:21,-0.009269,0.014628,-0.140995,-0.041206,0.039232,0.038437,0.039232,0.525782,0.700203,0.521228,0.140824,0.00052349,0.01314083,0.00188283,0.96202244,0.21852274
dio_1uof,gemischte_nachbarschaft,zu_duenn,2,1,spannungsnahe_belastung:2,tragend_unruhig:2,0.041814,0.004395,-0.034264,0.028979,0.035724,0.031959,0.035724,0.502582,0.668707,0.46097,0.159374,-0.00706266,0.01017877,0.00169657,0.89702706,0.0833335
